,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
1198,272.456,1007.458,88.167,5.000,-0.959,0.242,271.972,1012.667,70.333,4.667,-0.805,0.533,269.003,1016.083,59.500,2.917,-0.542,0.741,271.704,1008.417,78.792,5.708,-0.757,0.491,276.432,1002.125,77.000,3.875,-0.510,0.069,279.762,1000.333,82.500,2.750,-0.377,0.051
1199,266.381,1015.583,74.833,4.792,-0.946,0.225,266.744,1020.500,67.417,4.583,-0.548,0.678,263.462,1023.167,58.250,3.792,-0.216,0.546,260.533,1017.250,60.417,6.250,-0.902,0.303,271.779,1010.875,71.875,2.667,-0.738,-0.008,274.996,1009.542,67.792,2.125,-0.397,0.564
1200,258.269,1024.708,66.708,5.333,-0.967,0.040,260.745,1030.042,58.708,4.667,-0.848,0.480,259.615,1030.833,63.750,1.708,-0.505,-0.114,256.255,1024.875,59.208,6.375,-0.892,0.380,261.726,1016.000,64.833,6.167,-0.856,0.318,268.742,1010.875,65.958,3.750,-0.915,0.246
1201,260.010,1030.917,68.833,2.958,-0.661,-0.023,263.829,1032.417,67.250,2.708,0.364,-0.018,267.168,1027.625,66.292,3.208,0.910,-0.156,258.692,1031.208,62.708,3.125,-0.729,-0.038,261.102,1025.750,65.792,4.250,-0.805,0.204,265.834,1020.125,49.375,4.833,-0.960,0.222
1202,265.311,1025.167,74.417,2.250,0.396,-0.010,266.305,1025.292,82.292,1.917,0.708,0.229,267.938,1023.250,85.208,1.792,0.590,0.111,264.699,1026.292,70.708,1.792,-0.435,-0.406,262.011,1026.333,74.042,1.250,-0.450,-0.122,270.000,1022.708,58.708,2.542,-0.922,0.265
1203,264.620,1026.542,77.917,2.125,0.769,0.021,266.685,1025.500,77.958,2.708,0.812,0.079,269.648,1022.042,80.625,3.792,0.823,0.346,265.010,1027.375,78.750,0.917,-0.736,-0.297,264.520,1025.333,80.625,2.167,-0.783,-0.057,271.380,1021.500,63.083,2.292,-0.817,0.445
1204,267.394,1022.500,76.250,4.875,0.734,0.629,268.917,1023.250,71.833,5.167,0.041,0.581,267.832,1027.167,76.625,3.500,0.007,0.631,268.468,1026.167,82.417,2.500,-0.130,0.255,264.575,1024.583,76.667,2.167,0.760,0.167,268.376,1025.583,57.167,1.667,-0.083,0.723
1205,268.257,1020.667,75.375,5.167,-0.052,0.883,270.458,1025.208,71.583,3.208,-0.457,0.682,268.354,1025.958,82.000,3.208,0.092,0.023,270.814,1023.333,85.167,2.750,-0.258,0.548,267.076,1013.292,68.792,3.292,0.112,0.804,269.185,1008.333,82.583,8.458,0.626,0.744
1206,268.354,1019.083,83.042,2.875,-0.460,-0.482,272.229,1019.125,66.625,3.000,0.372,-0.903,272.638,1014.292,74.375,3.167,-0.128,-0.966,270.537,1016.833,73.458,3.333,-0.614,-0.756,265.411,1018.292,77.833,2.250,-0.676,-0.211,269.444,1012.042,61.125,4.042,-0.410,0.618
1207,273.714,1015.125,71.417,4.292,0.149,-0.968,277.179,1011.667,73.958,4.000,0.308,-0.904,276.557,1006.125,70.542,3.667,0.009,-0.258,272.778,1012.083,86.375,3.417,0.166,-0.971,270.140,1021.250,62.167,1.833,0.059,-0.896,269.200,1023.792,67.375,1.458,-0.597,-0.152
1208,275.711,1014.333,85.000,6.542,-0.757,-0.374,275.772,1018.875,71.708,6.167,-0.898,0.084,273.602,1021.750,65.458,4.208,-0.784,0.572,273.735,1011.542,84.958,7.250,-0.789,-0.227,279.537,1015.042,58.417,4.750,-0.380,-0.720,273.154,1019.625,85.625,2.167,-0.198,-0.754
1209,270.909,1024.083,71.667,3.750,-0.895,0.019,273.978,1026.458,66.917,2.083,-0.723,0.103,272.586,1025.167,68.125,3.250,-0.431,-0.634,270.953,1022.875,67.708,4.417,-0.921,-0.261,272.569,1021.625,68.250,2.958,-0.947,-0.046,277.795,1017.208,71.792,2.917,-0.876,0.171
1210,274.047,1011.000,70.708,5.750,-0.596,-0.675,278.739,1013.458,56.208,4.250,-0.566,-0.373,278.904,1015.708,55.958,3.208,-0.673,-0.134,274.666,1007.417,74.917,6.000,-0.704,-0.338,271.326,1012.708,66.542,2.833,-0.239,-0.919,271.428,1016.500,73.208,1.292,-0.380,-0.676
1211,274.175,1012.208,67.042,3.708,-0.679,0.411,276.279,1014.708,67.958,3.250,-0.381,0.130,278.205,1012.000,64.167,2.208,0.122,-0.250,271.538,1012.958,61.625,3.958,-0.354,0.306,272.792,1006.500,67.917,5.167,-0.815,0.109,272.880,1002.708,74.000,2.708,-0.217,0.054
1212,278.108,1009.708,67.042,4.542,-0.168,-0.901,281.575,1007.958,64.458,3.333,0.289,-0.938,280.156,1005.500,63.292,2.375,-0.340,0.081,276.371,1006.208,77.958,4.250,-0.482,-0.775,272.344,1015.417,62.000,2.583,-0.243,-0.775,272.441,1016.833,60.042,2.958,-0.806,-0.080
1213,283.652,1005.458,75.625,4.792,-0.157,-0.918,285.693,1003.792,67.042,4.125,-0.010,-0.751,281.061,1003.125,64.750,3.167,0.135,0.492,278.885,1002.917,84.125,3.542,-0.359,-0.674,284.802,1010.750,48.542,3.458,-0.427,-0.888,276.462,1015.208,72.208,2.375,-0.385,-0.831
1214,278.729,1013.958,85.875,3.000,-0.401,0.458,280.882,1015.083,67.125,3.042,0.177,0.601,279.061,1015.542,60.250,2.167,0.234,0.500,275.562,1013.708,92.083,2.583,-0.881,-0.058,282.771,1010.750,66.417,3.375,-0.578,0.202,281.922,1010.542,73.083,2.458,-0.761,-0.285
1215,277.265,1014.458,85.708,4.667,0.847,-0.111,282.008,1007.833,75.875,4.833,0.596,-0.150,280.911,1001.125,73.792,6.958,0.477,-0.164,274.584,1014.458,92.417,4.333,0.683,0.078,275.313,1022.000,70.625,2.667,0.625,0.247,277.880,1023.458,68.125,2.042,0.231,0.532
1216,282.438,1004.042,81.958,6.333,-0.605,-0.615,278.663,1006.833,63.792,5.083,-0.882,-0.213,273.894,1009.958,68.167,7.125,-0.776,0.218,275.684,1001.708,91.375,5.083,-0.535,-0.410,284.522,1010.083,75.417,4.958,0.114,-0.655,280.152,1020.083,82.625,3.333,0.609,-0.576
1217,271.624,1021.375,75.917,4.958,-0.970,0.085,272.660,1025.208,55.083,3.875,-0.831,0.251,270.366,1025.292,63.792,3.208,-0.791,-0.217,270.377,1021.167,74.000,4.750,-0.939,-0.147,277.779,1017.958,64.625,3.083,-0.950,0.083,283.261,1014.500,81.000,2.583,-0.537,-0.044
1218,270.701,1027.042,74.167,2.458,-0.508,-0.551,272.978,1028.458,57.875,2.333,-0.433,0.119,272.708,1028.000,57.542,1.708,-0.105,-0.108,271.556,1026.208,74.500,2.583,-0.559,-0.297,272.168,1025.417,65.958,3.167,-0.942,0.213,276.364,1019.958,72.125,3.125,-0.353,0.806
1219,271.946,1026.250,75.042,2.250,-0.500,-0.466,275.295,1026.208,62.042,2.500,-0.058,-0.034,275.679,1024.708,64.250,2.583,-0.505,-0.317,272.536,1025.208,74.250,3.083,-0.694,-0.634,273.369,1026.250,55.333,2.833,-0.420,-0.754,272.709,1028.125,65.875,1.792,-0.556,-0.366
1220,277.563,1016.708,58.083,5.125,-0.428,-0.870,279.644,1017.875,44.917,3.708,-0.538,-0.692,278.966,1017.625,47.250,5.542,-0.669,-0.259,276.462,1013.250,75.167,5.000,-0.454,-0.783,274.772,1020.042,48.917,2.083,-0.399,-0.797,273.673,1021.917,70.750,1.750,-0.263,-0.143
1221,274.724,1006.042,80.958,3.833,-0.821,-0.083,274.539,1011.167,60.125,6.167,-0.900,0.286,274.760,1016.667,53.833,7.833,-0.682,0.712,272.822,1005.167,79.208,4.500,-0.883,-0.056,275.910,1006.375,61.500,2.125,0.330,-0.832,276.104,1008.458,62.250,3.000,0.643,0.626
1222,267.053,1008.042,81.625,6.000,-0.978,0.151,267.382,1014.750,70.083,6.958,-0.773,0.602,269.989,1020.167,51.667,6.167,-0.524,0.802,266.583,1008.875,71.917,5.500,-0.739,0.640,272.453,1001.417,86.333,3.292,-0.816,-0.358,273.047,1003.917,76.625,3.125,0.851,0.369
1223,263.569,1015.750,73.833,4.875,-0.978,0.174,266.137,1021.125,61.167,4.042,-0.776,0.304,271.084,1021.292,48.875,3.375,-0.541,-0.458,263.343,1016.042,63.917,4.958,-0.795,0.555,267.763,1008.083,75.042,5.417,-0.906,-0.395,272.938,1004.500,79.875,3.250,-0.290,0.213
1224,264.139,1023.083,68.167,2.083,-0.782,0.445,268.757,1024.625,70.167,3.042,0.320,0.596,272.210,1021.833,65.792,3.458,0.572,0.494,263.096,1024.292,54.583,3.542,-0.602,0.669,263.679,1017.500,69.250,4.750,-0.985,-0.017,268.653,1013.833,53.292,4.833,-0.885,0.241
1225,266.913,1023.042,70.583,4.500,-0.639,-0.023,270.634,1025.667,67.708,4.333,-0.073,0.334,272.929,1026.250,58.167,3.542,0.297,0.574,266.230,1023.375,57.833,6.333,-0.812,0.421,261.837,1021.208,76.417,2.208,-0.622,-0.663,265.825,1022.875,49.625,2.167,-0.778,-0.010
1226,263.376,1031.000,54.208,4.417,-0.747,0.615,265.481,1035.792,48.833,3.833,-0.199,0.872,266.733,1035.125,46.375,3.875,0.636,0.441,261.136,1033.000,39.625,5.333,-0.606,0.742,261.967,1021.875,67.750,5.417,-0.789,0.382,265.956,1017.875,58.667,4.500,-0.851,0.091
1227,263.485,1027.667,66.583,3.917,0.628,-0.132,268.204,1024.500,63.083,4.500,0.791,-0.538,271.989,1018.167,45.875,3.750,0.410,-0.348,263.251,1027.458,58.500,4.375,0.350,-0.561,259.403,1030.500,69.750,1.667,-0.329,0.099,261.173,1030.792,40.875,3.208,-0.701,0.606
1228,268.735,1014.667,86.958,2.625,0.264,-0.741,272.275,1013.625,87.458,2.375,0.192,-0.504,277.638,1011.042,66.833,1.875,0.238,0.295,267.586,1014.042,83.667,3.167,-0.002,-0.726,268.721,1019.625,73.292,3.042,0.805,-0.448,265.045,1031.458,61.375,2.000,0.634,0.242
1229,272.442,1009.500,87.875,2.250,-0.619,0.572,274.342,1009.542,89.625,2.458,0.746,0.113,279.524,1008.792,68.125,4.917,-0.340,0.022,270.912,1010.083,80.500,1.792,-0.607,0.629,273.911,1005.833,92.042,2.750,-0.172,0.311,279.025,1009.917,84.167,4.917,0.057,-0.231
1230,273.004,1019.708,84.250,2.542,-0.599,0.395,277.120,1021.625,78.208,2.333,-0.541,0.101,276.974,1020.542,70.042,2.458,0.057,-0.228,270.981,1020.333,79.667,2.458,-0.603,0.580,272.456,1016.583,81.958,2.125,-0.874,0.243,276.219,1013.875,73.875,2.833,-0.946,0.158
1231,274.093,1028.833,73.333,3.375,0.581,-0.286,277.903,1025.083,73.333,5.333,0.649,-0.684,285.252,1015.417,47.375,5.167,0.055,-0.634,271.395,1027.625,72.625,4.417,0.703,-0.512,268.855,1031.458,70.542,1.458,-0.441,0.695,273.088,1028.208,61.000,2.667,-0.734,0.576
1232,282.229,1014.958,62.042,8.958,-0.021,-0.851,289.007,1012.250,49.750,6.833,-0.168,-0.700,291.874,1008.375,33.917,7.500,-0.663,-0.423,281.641,1008.708,59.500,10.250,-0.136,-0.745,274.561,1025.458,50.958,2.625,0.619,-0.533,270.274,1033.792,58.458,1.542,0.178,0.239
1233,285.995,1014.792,62.167,5.750,-0.791,-0.557,285.851,1015.583,53.125,2.167,-0.248,-0.626,286.169,1014.500,37.708,1.792,0.062,-0.689,282.659,1011.333,53.542,5.917,-0.826,-0.282,286.821,1013.292,48.042,6.167,-0.686,-0.590,280.022,1017.292,61.125,3.000,-0.385,-0.837
1234,282.608,1015.583,67.708,3.208,0.041,0.656,285.296,1015.792,63.250,4.625,0.044,0.677,282.705,1018.500,60.500,3.875,0.172,0.668,277.678,1018.000,79.542,3.583,0.017,0.674,282.173,1015.333,62.083,2.125,-0.374,0.062,282.383,1012.500,64.625,2.167,-0.528,-0.059
1235,277.435,1019.875,79.125,3.125,0.292,0.819,278.885,1020.792,71.667,3.250,0.395,0.821,277.893,1021.417,65.833,1.667,0.470,0.624,274.828,1022.000,70.458,2.417,0.512,0.555,276.322,1019.708,67.958,1.917,0.318,0.793,279.592,1017.833,70.250,2.250,0.180,0.615
1236,276.630,1017.250,66.875,4.375,0.758,0.628,277.365,1016.167,75.667,3.333,0.432,0.610,277.549,1017.125,65.583,2.667,0.506,0.809,275.062,1019.875,68.000,2.208,0.883,0.290,278.146,1019.083,64.417,3.458,0.819,0.359,276.250,1023.167,81.708,3.750,0.839,0.446
1237,275.133,999.333,85.083,7.333,0.398,0.825,277.055,1005.333,76.333,9.083,-0.185,0.914,277.207,1014.500,60.958,5.750,-0.229,0.921,275.088,1008.833,67.833,8.708,0.454,0.755,280.536,1005.625,80.917,5.083,0.797,-0.169,279.910,1013.417,93.000,4.500,0.766,0.178
1238,273.491,1007.625,87.083,6.917,-0.800,0.567,276.509,1016.042,68.000,6.250,-0.853,0.510,275.726,1021.500,64.167,4.417,-0.573,0.748,274.189,1010.250,77.167,8.250,-0.464,0.871,276.608,995.667,78.167,5.583,-0.837,-0.320,284.154,994.458,74.458,6.750,-0.602,-0.507
1239,273.282,1023.083,74.333,2.625,-0.823,0.452,274.233,1027.042,67.250,3.458,-0.879,0.402,274.990,1027.458,55.917,3.458,-0.608,-0.288,272.771,1023.167,71.500,4.417,-0.706,0.518,270.387,1016.542,61.708,4.375,-0.903,0.363,275.156,1009.292,58.667,4.458,-0.898,0.302
1240,275.213,1020.417,74.708,4.292,-0.624,-0.510,276.751,1021.000,65.125,2.958,-0.431,-0.555,280.925,1018.458,47.625,3.750,-0.503,-0.828,275.072,1017.292,70.125,4.500,-0.648,-0.732,272.126,1020.000,61.542,2.792,-0.759,-0.535,272.756,1019.625,52.208,2.208,-0.873,0.025
1241,283.680,1010.750,62.292,7.125,-0.469,-0.875,286.772,1010.083,48.875,5.042,-0.207,-0.896,288.714,1007.083,39.708,7.417,-0.538,-0.453,283.386,1005.000,64.708,6.875,-0.539,-0.754,280.257,1014.333,50.667,4.083,-0.448,-0.881,279.115,1015.917,53.958,3.292,-0.845,-0.503
1242,281.000,1012.375,73.042,6.750,-0.830,-0.192,283.641,1015.375,55.500,4.458,-0.623,-0.275,282.638,1015.625,44.917,4.833,-0.304,-0.491,278.918,1010.333,67.417,6.917,-0.860,0.115,282.657,1008.417,53.750,5.458,-0.752,-0.389,283.974,1007.208,59.250,3.833,-0.604,-0.519
1243,278.789,1009.917,79.500,4.583,-0.053,-0.612,281.346,1012.167,65.625,5.667,-0.243,-0.349,279.392,1014.667,46.917,6.125,-0.491,0.390,271.937,1012.250,81.625,7.333,0.568,0.610,280.486,1013.958,56.250,3.500,0.025,-0.404,281.438,1016.833,61.167,3.333,-0.207,-0.103
1244,270.171,1020.083,71.167,4.375,-0.842,0.314,272.390,1023.042,61.667,3.208,-0.154,0.504,274.943,1020.375,52.667,3.708,0.371,-0.253,267.246,1020.375,66.333,3.583,-0.844,0.105,273.765,1011.375,67.333,5.708,-0.911,-0.040,281.112,1006.708,64.667,5.000,-0.440,-0.060
1245,273.514,1018.750,81.083,3.167,0.361,-0.791,278.557,1015.833,73.375,2.833,0.586,-0.334,283.034,1012.583,48.083,4.542,-0.290,0.180,272.187,1019.292,93.542,3.417,0.714,-0.119,269.838,1022.583,64.125,2.000,0.370,-0.088,272.402,1023.042,42.250,2.458,-0.451,0.463
1246,273.936,1020.417,83.000,3.000,-0.320,0.236,276.799,1022.250,80.750,3.042,0.253,0.161,279.247,1020.583,62.875,2.958,0.268,-0.231,271.971,1022.125,70.125,3.125,0.066,0.367,272.444,1018.708,81.833,1.292,-0.197,0.572,273.150,1020.833,70.167,3.792,0.682,0.230
1247,274.905,1019.667,77.833,3.750,-0.256,-0.403,278.882,1020.875,71.000,4.792,-0.281,-0.191,284.073,1020.750,46.917,2.667,-0.485,0.548,274.278,1019.125,80.750,3.875,-0.192,-0.430,273.497,1021.542,67.375,1.208,0.151,0.075,273.723,1022.042,53.000,2.667,-0.213,0.493
1248,277.417,1023.750,73.792,2.958,0.093,-0.103,277.994,1023.542,69.958,3.542,0.541,-0.406,286.560,1017.500,34.583,5.208,0.217,-0.712,276.537,1023.375,73.375,4.417,-0.184,-0.649,275.061,1024.375,81.167,1.375,-0.182,0.205,274.684,1024.125,69.625,1.083,-0.039,-0.074
1249,283.633,1017.250,61.250,4.833,-0.107,-0.952,288.706,1013.792,50.042,4.625,0.216,-0.871,292.203,1006.708,51.708,8.208,-0.110,-0.980,283.314,1013.792,63.875,5.125,-0.080,-0.977,279.589,1021.750,64.208,3.125,-0.361,-0.803,277.658,1024.250,69.667,2.958,-0.352,-0.862
1250,288.947,1017.458,54.333,4.833,-0.211,-0.942,291.520,1014.208,64.458,5.542,0.210,-0.901,290.337,1008.167,71.375,6.000,-0.251,-0.918,289.148,1013.292,59.250,5.375,-0.331,-0.898,287.545,1021.458,48.792,2.917,-0.622,-0.725,285.949,1020.333,53.583,1.917,-0.936,-0.033
1251,289.433,1016.125,69.542,4.458,-0.123,-0.955,290.552,1012.833,77.625,3.667,0.188,-0.762,286.214,1012.292,83.000,2.833,-0.352,0.560,289.518,1012.375,74.625,4.958,-0.448,-0.770,288.872,1020.292,53.625,3.250,-0.343,-0.840,287.663,1020.250,50.917,1.792,-0.278,-0.708
1252,286.051,1016.750,95.417,3.167,-0.097,-0.280,285.786,1017.375,87.458,3.417,0.066,0.404,285.156,1018.667,57.167,2.167,0.404,0.529,282.699,1018.042,71.833,3.083,-0.193,0.246,289.042,1018.625,68.500,2.750,-0.544,-0.759,292.728,1017.042,49.125,2.750,-0.726,-0.606
1253,281.168,1024.500,84.042,3.125,0.363,0.716,281.959,1025.125,78.917,3.417,0.565,0.735,285.243,1023.792,61.500,2.250,0.943,-0.054,278.721,1026.583,83.958,1.958,0.698,0.336,283.127,1023.083,79.833,2.833,-0.479,0.673,290.465,1018.167,57.583,3.417,-0.614,0.483
1254,283.515,1022.042,83.792,2.292,0.905,0.037,285.167,1020.042,82.542,2.042,0.844,0.197,285.432,1018.000,77.667,2.792,0.899,-0.301,279.826,1022.583,82.417,1.958,0.776,0.041,281.310,1024.333,69.792,1.458,0.203,0.090,282.359,1025.250,59.333,2.042,-0.034,0.065
1255,287.355,1010.458,88.083,2.333,0.574,-0.322,287.779,1008.833,93.500,2.375,0.051,-0.383,288.142,1008.458,90.083,2.042,0.731,-0.012,282.273,1011.875,83.000,3.250,0.855,0.391,285.749,1016.250,69.833,3.000,0.705,0.083,284.815,1017.792,62.833,1.792,-0.053,0.086
1256,287.922,1005.333,89.583,2.083,-0.302,-0.525,287.918,1005.250,87.750,1.583,0.041,0.134,287.328,1005.208,81.542,2.250,-0.099,-0.760,281.566,1005.625,90.625,1.458,0.018,0.505,286.515,1009.958,83.333,3.500,0.702,-0.610,281.118,1016.417,87.833,5.042,0.915,0.309
1257,288.457,1007.500,81.750,3.292,0.026,-0.426,290.822,1003.583,76.583,3.875,0.556,-0.699,289.152,1001.625,65.208,4.125,0.061,0.057,283.428,1007.042,81.542,3.000,0.827,-0.224,285.467,1009.417,83.458,2.333,0.094,-0.205,281.062,1010.125,92.375,2.833,0.003,0.759
1258,288.367,1005.250,63.250,8.292,-0.587,-0.369,288.029,1009.333,53.458,6.083,-0.972,-0.091,283.134,1012.083,53.875,4.083,-0.761,-0.028,285.210,999.875,70.958,10.833,-0.465,-0.348,286.560,1008.000,69.083,4.375,0.137,-0.138,283.817,1010.083,84.417,1.750,-0.071,-0.161
1259,283.800,1013.167,47.833,5.167,-0.863,-0.365,285.307,1015.208,37.542,3.500,-0.896,-0.120,282.324,1015.833,39.750,2.625,-0.754,-0.265,282.352,1010.375,45.458,6.833,-0.932,-0.176,284.800,1012.125,37.708,4.083,-0.889,-0.312,283.750,1010.917,77.000,2.583,-0.262,-0.186
1260,281.396,1016.708,51.042,2.750,-0.764,0.197,280.805,1017.958,52.708,2.958,-0.078,0.694,280.732,1018.917,43.708,4.542,0.078,0.967,278.414,1016.458,55.833,4.000,-0.634,0.157,281.431,1013.500,41.333,4.750,-0.846,-0.170,284.145,1010.542,42.875,3.583,-0.930,0.156
1261,279.278,1018.875,68.250,2.958,0.418,0.759,279.373,1021.333,60.875,3.125,-0.366,0.796,275.223,1023.750,51.875,3.500,-0.667,0.602,276.793,1021.000,77.708,3.083,0.523,0.745,275.850,1018.333,73.750,1.583,0.217,0.612,278.362,1017.750,54.750,2.042,-0.129,0.800
1262,276.225,1020.958,61.375,3.250,0.411,0.746,277.258,1023.750,62.875,4.083,-0.627,0.709,276.439,1027.250,64.583,4.542,-0.510,0.827,275.931,1022.708,64.833,4.417,0.253,0.852,275.036,1017.833,68.917,2.208,0.617,0.397,276.132,1019.458,48.667,2.875,0.627,0.573
1263,276.772,1021.417,62.958,3.250,-0.882,0.237,279.221,1024.458,58.458,3.000,-0.829,-0.185,278.886,1022.500,48.750,4.625,-0.430,-0.626,276.128,1021.250,62.875,2.500,-0.557,0.161,273.916,1016.750,66.250,2.875,-0.836,0.376,276.576,1012.583,67.917,3.417,-0.307,0.629
1264,282.275,1015.375,57.083,6.083,-0.317,-0.922,285.920,1013.000,40.792,5.292,0.064,-0.979,287.830,1007.250,38.583,8.500,-0.328,-0.941,282.382,1011.042,44.792,5.167,-0.312,-0.873,277.568,1018.708,53.792,3.042,-0.580,-0.480,278.520,1020.042,46.167,3.208,-0.862,-0.074
1265,287.765,1010.458,49.958,6.750,-0.424,-0.893,289.706,1007.125,57.792,4.833,0.326,-0.889,292.490,1001.708,61.250,7.833,-0.158,-0.967,280.530,1009.500,71.708,5.000,0.076,0.361,287.925,1014.250,32.792,4.000,-0.645,-0.659,286.173,1015.208,44.917,3.375,-0.659,-0.635
1266,288.209,1005.125,74.542,5.542,-0.256,-0.736,287.929,1003.542,72.042,5.917,-0.486,-0.536,280.880,1004.417,71.208,6.000,-0.602,0.232,277.762,1003.125,92.958,4.375,0.219,0.347,288.736,1012.625,50.708,3.667,-0.124,-0.898,284.705,1015.792,66.375,2.750,0.594,-0.110
1267,277.392,1013.708,81.208,4.292,-0.324,0.738,278.479,1016.708,68.708,4.083,-0.024,0.375,277.540,1015.583,68.625,2.458,0.203,-0.117,274.780,1015.417,79.333,3.667,-0.168,0.528,282.789,1009.292,74.292,4.667,-0.765,0.041,288.758,1007.917,72.875,4.333,-0.389,-0.457
1268,279.399,1020.958,76.083,2.667,0.864,-0.341,282.072,1018.917,65.792,2.792,0.754,-0.385,282.772,1014.250,57.625,3.292,0.395,-0.709,277.821,1021.375,83.083,3.042,0.670,-0.622,277.344,1023.708,66.958,1.792,0.174,0.477,281.460,1022.958,58.208,2.000,0.177,0.357
1269,286.316,1015.417,63.000,2.917,0.347,-0.665,283.160,1015.458,70.708,3.750,0.260,-0.231,278.767,1018.292,78.375,3.917,-0.642,0.509,282.141,1015.250,67.000,4.083,0.162,-0.416,284.570,1020.750,58.708,2.292,0.488,-0.071,281.473,1026.792,75.792,2.542,0.947,0.014
1270,281.259,1015.125,77.833,5.667,-0.915,0.315,280.503,1020.042,68.708,3.833,-0.747,0.310,280.627,1019.792,58.583,2.542,-0.320,-0.473,280.462,1015.625,72.833,5.125,-0.729,0.607,284.936,1009.250,70.458,6.333,-0.314,-0.320,283.089,1009.708,76.125,4.000,0.261,0.054
1271,280.147,1024.750,76.083,2.583,0.309,0.626,283.271,1023.792,59.458,3.292,0.810,0.111,286.280,1018.542,31.167,4.500,0.661,-0.601,279.306,1025.042,73.250,1.667,0.698,0.038,279.064,1021.417,62.000,3.583,-0.707,0.620,283.429,1013.625,43.708,5.292,-0.847,0.457
1272,283.318,1018.333,59.667,3.583,0.413,-0.473,286.077,1014.667,61.833,4.625,0.454,-0.708,290.036,1008.417,49.875,6.375,0.201,-0.911,282.725,1015.500,63.917,5.375,0.246,-0.919,280.251,1023.542,45.792,2.583,0.335,-0.268,279.785,1026.000,37.208,2.333,-0.426,0.015
1273,287.946,1002.500,88.833,6.625,-0.058,-0.856,290.601,1000.250,79.833,5.375,-0.278,-0.667,287.549,1000.042,68.208,4.708,-0.650,-0.108,288.491,997.208,78.792,7.542,-0.419,-0.770,290.392,1009.750,42.000,4.000,-0.189,-0.914,287.193,1017.167,55.958,4.000,-0.336,-0.923
1274,283.342,1006.042,74.917,5.458,-0.935,-0.095,284.036,1009.167,62.625,4.708,-0.870,-0.073,281.057,1012.500,55.292,5.417,-0.848,0.306,280.181,1005.250,77.083,3.875,-0.246,0.218,289.635,1003.583,61.167,4.708,-0.766,-0.421,293.168,1004.708,76.625,4.583,-0.477,-0.805
1275,278.810,1008.917,66.500,7.083,-0.925,0.021,281.916,1014.375,58.042,6.458,-0.857,0.216,280.114,1018.542,52.083,4.583,-0.761,0.241,275.493,1007.292,71.500,7.167,-0.850,0.197,280.684,1004.250,64.958,4.708,-0.868,-0.226,287.126,1001.833,65.917,2.458,-0.750,0.200
1276,277.298,1015.958,60.417,5.250,-0.594,-0.334,283.588,1017.750,41.292,4.708,-0.311,-0.290,287.136,1015.958,34.917,5.000,-0.278,-0.523,277.545,1013.292,62.000,5.708,-0.551,-0.366,273.559,1012.083,58.542,5.500,-0.908,0.190,278.526,1004.583,53.458,6.375,-0.854,0.095
1277,282.549,1014.125,65.542,7.333,-0.482,0.169,290.296,1015.375,45.000,4.375,-0.292,0.154,290.077,1016.958,32.042,4.250,-0.077,0.431,278.331,1014.958,65.625,6.792,-0.171,0.643,281.058,1010.292,65.042,5.000,-0.542,-0.309,280.104,1012.042,57.333,2.583,-0.327,-0.247
1278,275.073,1027.958,65.167,3.667,0.272,0.313,280.335,1027.125,54.833,4.208,0.756,-0.007,286.451,1021.125,41.667,4.875,0.779,-0.164,274.077,1028.708,67.333,4.167,0.466,0.077,271.789,1026.500,55.333,2.625,-0.345,0.731,275.090,1022.375,55.917,3.542,-0.099,0.852
1279,282.585,1011.250,52.417,6.542,0.069,-0.833,285.537,1009.708,59.500,4.917,-0.152,-0.541,288.439,1008.833,56.292,5.542,-0.660,0.175,280.481,1007.417,67.458,4.583,-0.230,-0.696,278.090,1018.875,41.583,3.250,0.343,-0.689,275.748,1025.958,49.167,3.167,0.161,-0.047
1280,278.685,1003.042,82.458,6.625,-0.941,0.175,283.449,1008.500,57.458,6.792,-0.881,0.316,285.633,1011.708,41.625,4.792,-0.675,0.486,277.798,1003.000,80.917,5.583,-0.555,0.650,282.161,999.875,64.583,4.917,-0.471,-0.691,284.554,1004.833,72.125,4.583,-0.222,-0.852
1281,275.654,1010.667,79.833,4.000,-0.919,-0.060,281.710,1014.917,56.250,7.042,-0.873,0.448,282.697,1019.167,41.000,4.375,-0.671,0.629,276.282,1009.833,68.417,4.458,-0.795,0.241,275.663,1005.333,67.833,4.833,-0.963,-0.016,280.632,1002.833,63.875,4.833,-0.934,-0.125
1282,273.894,1018.750,66.750,5.708,-0.725,0.595,278.093,1022.375,38.042,4.833,-0.089,0.648,280.341,1021.042,31.167,4.458,0.632,0.204,272.370,1020.208,60.625,5.250,-0.213,0.659,273.616,1009.000,71.625,4.750,-0.618,-0.198,275.118,1007.500,79.292,2.667,0.071,0.354
