Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
279.310	1029.000	81.000	3.000	-0.500	-0.866	0.498	0.867
278.590	1029.000	81.000	3.000	-0.174	-0.985	0.498	0.867
279.130	1029.000	93.000	2.000	0.000	-1.000	0.498	0.867
278.730	1029.000	93.000	2.000	0.616	-0.788	0.498	0.867
277.010	1029.000	93.000	2.000	0.951	-0.309	0.498	0.867
276.330	1030.000	93.000	3.000	0.866	0.500	0.498	0.867
275.770	1029.000	93.000	4.000	0.985	0.174	0.498	0.867
275.190	1029.000	93.000	2.000	0.988	-0.156	0.498	0.867
275.190	1028.000	100.000	2.000	0.988	-0.156	0.498	0.867
275.600	1028.000	100.000	2.000	0.988	-0.156	0.498	0.867
275.340	1027.000	93.000	5.000	1.000	0.000	0.498	0.867
275.470	1027.000	93.000	4.000	1.000	0.000	0.498	0.867
275.770	1026.000	87.000	3.000	-0.174	-0.985	0.498	0.867
275.570	1026.000	87.000	3.000	0.000	-1.000	0.498	0.867
278.330	1025.000	100.000	5.000	0.985	-0.174	0.498	0.867
277.710	1025.000	93.000	4.000	1.000	0.000	0.498	0.867
278.990	1025.000	93.000	3.000	0.643	-0.766	0.498	0.867
279.270	1024.000	81.000	4.000	0.000	-1.000	0.498	0.867
279.840	1024.000	75.000	4.000	0.000	-1.000	0.498	0.867
280.420	1024.000	81.000	4.000	0.000	-1.000	0.498	0.867
280.710	1023.000	81.000	3.000	0.000	-1.000	0.498	0.867
280.850	1023.000	87.000	6.000	0.766	-0.643	0.498	0.867
280.560	1022.000	81.000	3.000	0.174	-0.985	0.498	0.867
280.420	1021.000	81.000	3.000	0.174	-0.985	0.483	0.876
279.860	1020.000	81.000	2.000	0.174	-0.985	0.483	0.876
279.800	1019.000	81.000	2.000	0.000	-1.000	0.483	0.876
279.720	1019.000	87.000	2.000	0.342	-0.940	0.483	0.876
279.720	1019.000	87.000	3.000	0.000	-1.000	0.483	0.876
279.720	1018.000	81.000	5.000	-0.174	-0.985	0.483	0.876
279.940	1018.000	81.000	4.000	0.174	-0.985	0.483	0.876
277.760	1017.000	87.000	7.000	0.766	-0.643	0.483	0.876
278.010	1016.000	75.000	3.000	0.174	-0.985	0.483	0.876
277.610	1016.000	75.000	5.000	0.174	-0.985	0.483	0.876
277.820	1015.000	87.000	5.000	0.174	-0.985	0.483	0.876
277.630	1014.000	87.000	3.000	0.174	-0.985	0.483	0.876
277.560	1013.000	93.000	7.000	0.643	-0.766	0.483	0.876
277.430	1012.000	87.000	5.000	0.000	-1.000	0.483	0.876
277.840	1012.000	87.000	5.000	-0.174	-0.985	0.483	0.876
280.130	1011.000	93.000	4.000	-0.174	-0.985	0.483	0.876
279.470	1010.000	93.000	8.000	0.342	-0.940	0.483	0.876
280.460	1011.000	100.000	2.000	-0.500	-0.866	0.483	0.876
280.530	1011.000	100.000	3.000	-0.643	-0.766	0.483	0.876
279.650	1009.000	93.000	1.000	-0.174	-0.985	0.483	0.876
280.960	1009.000	100.000	1.000	-0.766	-0.643	0.483	0.876
280.970	1007.000	93.000	1.000	-0.500	-0.866	0.483	0.876
280.950	1006.000	87.000	1.000	-0.866	-0.500	0.483	0.876
280.680	1005.000	93.000	0.000	-0.105	-0.995	0.483	0.876
280.400	1004.000	93.000	0.000	-0.105	-0.995	0.467	0.884
279.180	1003.000	100.000	1.000	-0.985	0.174	0.467	0.884
278.140	1003.000	93.000	2.000	-0.342	-0.940	0.467	0.884
277.830	1003.000	93.000	4.000	-0.500	-0.866	0.467	0.884
276.980	1003.000	93.000	2.000	0.174	-0.985	0.467	0.884
276.790	1003.000	93.000	4.000	-0.342	-0.940	0.467	0.884
276.630	1004.000	93.000	1.000	-0.839	-0.545	0.467	0.884
276.340	1004.000	86.000	2.000	0.000	-1.000	0.467	0.884
275.340	1005.000	86.000	1.000	0.375	-0.927	0.467	0.884
275.550	1006.000	86.000	1.000	-0.643	-0.766	0.467	0.884
272.840	1006.000	100.000	2.000	-0.174	-0.985	0.467	0.884
272.370	1006.000	86.000	2.000	0.000	-1.000	0.467	0.884
272.040	1006.000	80.000	2.000	0.766	-0.643	0.467	0.884
271.370	1004.000	92.000	5.000	-0.500	-0.866	0.467	0.884
271.520	1007.000	93.000	3.000	0.940	0.342	0.467	0.884
273.110	1007.000	100.000	1.000	-0.259	-0.966	0.467	0.884
273.380	1007.000	100.000	3.000	-0.500	-0.866	0.467	0.884
273.560	1007.000	100.000	4.000	-0.342	-0.940	0.467	0.884
273.240	1007.000	86.000	1.000	0.000	-1.000	0.467	0.884
274.220	1008.000	72.000	6.000	-0.766	0.643	0.467	0.884
274.810	1009.000	72.000	6.000	-0.500	0.866	0.467	0.884
275.650	1006.000	65.000	2.000	0.866	0.500	0.467	0.884
278.500	1005.000	75.000	2.000	0.866	0.500	0.467	0.884
281.500	1004.000	99.000	2.000	0.985	0.174	0.467	0.884
280.540	1003.000	99.000	1.000	0.940	0.342	0.452	0.892
279.820	1002.000	99.000	2.000	0.766	0.643	0.452	0.892
279.250	1002.000	100.000	2.000	0.866	0.500	0.452	0.892
278.440	1001.000	100.000	4.000	0.940	0.342	0.452	0.892
277.260	1000.000	100.000	3.000	0.819	0.574	0.452	0.892
276.760	1000.000	100.000	1.000	0.985	0.174	0.452	0.892
275.940	1000.000	69.000	3.000	0.682	0.731	0.452	0.892
275.940	999.000	74.000	2.000	0.985	-0.174	0.452	0.892
276.140	998.000	69.000	2.000	0.985	0.174	0.452	0.892
275.950	998.000	100.000	1.000	0.766	0.643	0.452	0.892
275.150	999.000	69.000	1.000	0.000	1.000	0.452	0.892
274.140	999.000	80.000	5.000	0.940	0.342	0.452	0.892
273.370	999.000	100.000	2.000	0.174	0.985	0.452	0.892
273.760	997.000	100.000	3.000	-0.000	1.000	0.452	0.892
274.150	999.000	100.000	3.000	0.978	0.208	0.452	0.892
274.490	998.000	100.000	2.000	0.999	0.035	0.452	0.892
273.970	999.000	100.000	3.000	1.000	0.000	0.452	0.892
275.270	999.000	100.000	3.000	0.866	0.500	0.452	0.892
275.940	999.000	100.000	3.000	0.866	0.500	0.452	0.892
277.640	998.000	86.000	2.000	0.174	-0.985	0.452	0.892
278.640	999.000	93.000	4.000	0.985	0.174	0.452	0.892
279.400	998.000	86.000	4.000	0.342	0.940	0.452	0.892
279.810	998.000	93.000	3.000	0.985	0.174	0.452	0.892
279.910	997.000	100.000	5.000	0.174	-0.985	0.452	0.892
279.180	1001.000	12.000	3.000	0.174	-0.985	0.437	0.900
279.130	998.000	93.000	4.000	0.766	0.643	0.437	0.900
278.310	998.000	93.000	6.000	0.940	0.342	0.437	0.900
278.100	998.000	93.000	3.000	0.174	-0.985	0.437	0.900
277.460	999.000	100.000	2.000	-1.000	-0.000	0.437	0.900
276.630	999.000	100.000	3.000	0.985	0.174	0.437	0.900
276.460	998.000	24.000	8.000	-0.766	-0.643	0.437	0.900
277.930	1000.000	100.000	3.000	1.000	0.000	0.437	0.900
277.910	1001.000	100.000	3.000	-0.342	-0.940	0.437	0.900
277.390	1002.000	100.000	3.000	0.985	0.174	0.437	0.900
276.520	1002.000	93.000	3.000	-0.174	-0.985	0.437	0.900
277.090	1003.000	100.000	2.000	0.000	-1.000	0.437	0.900
277.090	1004.000	100.000	4.000	-0.342	-0.940	0.437	0.900
277.470	1005.000	100.000	3.000	-0.342	-0.940	0.437	0.900
277.500	1006.000	100.000	2.000	0.342	-0.940	0.437	0.900
276.180	1006.000	100.000	2.000	-0.500	-0.866	0.437	0.900
275.470	1007.000	100.000	2.000	0.000	-1.000	0.437	0.900
275.960	1008.000	100.000	0.000	-0.848	-0.530	0.437	0.900
276.060	1008.000	80.000	3.000	0.000	-1.000	0.437	0.900
277.080	1009.000	80.000	2.000	0.000	-1.000	0.437	0.900
277.680	1010.000	99.000	4.000	-0.766	-0.643	0.437	0.900
277.560	1011.000	99.000	3.000	-0.342	-0.940	0.437	0.900
278.140	1011.000	99.000	2.000	-0.174	-0.985	0.437	0.900
277.850	1011.000	75.000	3.000	-0.766	-0.643	0.437	0.900
277.290	1012.000	95.000	2.000	-0.643	-0.766	0.421	0.907
276.840	1012.000	56.000	4.000	-0.500	-0.866	0.421	0.907
276.150	1012.000	64.000	3.000	-0.342	-0.940	0.421	0.907
275.820	1013.000	80.000	3.000	0.766	-0.643	0.421	0.907
275.140	1014.000	69.000	2.000	-0.174	-0.985	0.421	0.907
274.300	1014.000	74.000	1.000	0.000	-1.000	0.421	0.907
274.290	1015.000	74.000	2.000	-0.500	-0.866	0.421	0.907
274.550	1015.000	86.000	2.000	0.174	-0.985	0.421	0.907
273.530	1015.000	100.000	5.000	1.000	0.000	0.421	0.907
273.340	1015.000	100.000	4.000	0.985	0.174	0.421	0.907
273.600	1015.000	86.000	6.000	0.766	-0.643	0.421	0.907
274.360	1015.000	100.000	4.000	0.000	-1.000	0.421	0.907
274.320	1015.000	86.000	5.000	0.643	-0.766	0.421	0.907
274.180	1015.000	100.000	2.000	0.342	-0.940	0.421	0.907
273.970	1015.000	100.000	2.000	0.174	-0.985	0.421	0.907
274.430	1015.000	100.000	4.000	0.342	-0.940	0.421	0.907
275.390	1014.000	80.000	2.000	0.000	-1.000	0.421	0.907
276.250	1014.000	100.000	5.000	1.000	0.000	0.421	0.907
276.240	1013.000	86.000	3.000	0.000	-1.000	0.421	0.907
277.140	1014.000	93.000	7.000	1.000	0.000	0.421	0.907
277.130	1013.000	93.000	6.000	0.985	0.174	0.421	0.907
277.570	1012.000	93.000	6.000	0.985	0.174	0.421	0.907
277.420	1011.000	93.000	5.000	1.000	0.000	0.421	0.907
277.550	1009.000	93.000	3.000	0.000	-1.000	0.421	0.907
277.160	1008.000	86.000	3.000	-0.766	0.643	0.405	0.914
276.720	1009.000	93.000	6.000	0.985	0.174	0.405	0.914
276.300	1009.000	93.000	5.000	0.985	0.174	0.405	0.914
276.670	1009.000	100.000	5.000	0.866	0.500	0.405	0.914
275.490	1009.000	100.000	5.000	0.866	0.500	0.405	0.914
275.440	1010.000	93.000	1.000	-0.309	-0.951	0.405	0.914
274.620	1012.000	93.000	3.000	-0.342	-0.940	0.405	0.914
275.770	1013.000	100.000	1.000	-0.309	-0.951	0.405	0.914
275.380	1014.000	100.000	3.000	-0.342	-0.940	0.405	0.914
276.150	1016.000	64.000	2.000	-0.866	-0.500	0.405	0.914
275.350	1017.000	80.000	2.000	-0.766	-0.643	0.405	0.914
274.750	1018.000	100.000	3.000	-0.921	-0.391	0.405	0.914
273.780	1018.000	100.000	2.000	-0.342	-0.940	0.405	0.914
273.950	1018.000	80.000	3.000	-0.866	0.500	0.405	0.914
273.740	1019.000	80.000	2.000	0.766	-0.643	0.405	0.914
274.260	1019.000	100.000	1.000	-0.174	-0.985	0.405	0.914
274.530	1019.000	100.000	2.000	0.174	-0.985	0.405	0.914
274.430	1020.000	97.000	3.000	-0.643	-0.766	0.405	0.914
276.280	1021.000	86.000	3.000	0.000	-1.000	0.405	0.914
276.970	1021.000	65.000	3.000	-0.985	-0.174	0.405	0.914
278.140	1021.000	60.000	4.000	-0.643	-0.766	0.405	0.914
278.800	1020.000	90.000	3.000	-0.500	-0.866	0.405	0.914
279.320	1020.000	56.000	1.000	-0.469	-0.883	0.405	0.914
278.530	1020.000	96.000	1.000	0.985	-0.174	0.405	0.914
278.930	1019.000	96.000	5.000	0.000	-1.000	0.390	0.921
277.320	1020.000	86.000	1.000	-0.766	-0.643	0.390	0.921
276.320	1019.000	100.000	2.000	0.961	-0.276	0.390	0.921
275.790	1019.000	93.000	1.000	0.342	0.940	0.390	0.921
275.550	1019.000	93.000	2.000	0.961	-0.276	0.390	0.921
275.550	1019.000	86.000	4.000	0.866	0.500	0.390	0.921
275.140	1019.000	93.000	2.000	0.946	0.326	0.390	0.921
275.940	1019.000	100.000	2.000	0.946	0.326	0.390	0.921
274.940	1020.000	93.000	4.000	0.940	-0.342	0.390	0.921
275.330	1020.000	100.000	2.000	0.970	0.242	0.390	0.921
274.740	1020.000	100.000	2.000	0.970	0.242	0.390	0.921
274.940	1020.000	100.000	2.000	0.993	0.122	0.390	0.921
275.140	1020.000	100.000	2.000	0.993	0.122	0.390	0.921
274.550	1020.000	100.000	2.000	0.993	0.122	0.390	0.921
274.340	1021.000	100.000	2.000	0.999	0.052	0.390	0.921
274.540	1018.000	55.000	3.000	-0.643	-0.766	0.390	0.921
274.610	1021.000	100.000	2.000	-0.000	1.000	0.390	0.921
274.590	1021.000	93.000	1.000	0.643	0.766	0.390	0.921
274.950	1021.000	93.000	1.000	0.891	0.454	0.390	0.921
275.630	1021.000	80.000	1.000	0.000	1.000	0.390	0.921
275.970	1019.000	93.000	1.000	0.985	0.174	0.390	0.921
276.300	1018.000	86.000	2.000	0.985	0.174	0.390	0.921
276.120	1017.000	93.000	1.000	0.985	0.174	0.390	0.921
275.450	1017.000	86.000	6.000	0.985	0.174	0.390	0.921
275.140	1014.000	100.000	3.000	0.940	0.342	0.374	0.928
275.110	1012.000	93.000	3.000	0.643	0.766	0.374	0.928
274.940	1013.000	93.000	2.000	0.766	-0.643	0.374	0.928
275.330	1012.000	100.000	1.000	0.174	0.985	0.374	0.928
276.080	1011.000	93.000	1.000	0.000	1.000	0.374	0.928
276.740	1010.000	93.000	3.000	0.866	0.500	0.374	0.928
275.460	1009.000	93.000	2.000	0.985	-0.174	0.374	0.928
275.730	1010.000	93.000	3.000	0.985	0.174	0.374	0.928
275.930	1008.000	100.000	3.000	0.985	0.174	0.374	0.928
276.740	1007.000	100.000	2.000	0.946	0.326	0.374	0.928
276.950	1008.000	100.000	2.000	0.946	0.326	0.374	0.928
276.560	1009.000	100.000	1.000	-0.500	-0.866	0.374	0.928
276.940	1010.000	100.000	1.000	0.766	-0.643	0.374	0.928
277.520	1011.000	93.000	3.000	1.000	0.000	0.374	0.928
277.720	1012.000	100.000	4.000	0.985	-0.174	0.374	0.928
277.110	1014.000	100.000	3.000	0.985	0.174	0.374	0.928
276.830	1015.000	87.000	4.000	-0.342	-0.940	0.374	0.928
277.090	1017.000	93.000	1.000	-0.643	-0.766	0.374	0.928
277.400	1018.000	87.000	3.000	0.000	-1.000	0.374	0.928
278.410	1020.000	81.000	3.000	-0.342	-0.940	0.374	0.928
280.680	1021.000	93.000	5.000	-0.866	0.500	0.374	0.928
280.830	1023.000	61.000	3.000	-0.643	-0.766	0.374	0.928
281.330	1023.000	81.000	3.000	-0.643	0.766	0.374	0.928
280.170	1023.000	61.000	3.000	-0.766	-0.643	0.374	0.928
280.160	1024.000	61.000	2.000	-0.342	-0.940	0.358	0.934
279.880	1024.000	57.000	2.000	0.174	-0.985	0.358	0.934
279.020	1024.000	57.000	1.000	-0.940	-0.342	0.358	0.934
280.330	1025.000	70.000	1.000	0.899	-0.438	0.358	0.934
277.840	1024.000	86.000	1.000	0.899	-0.438	0.358	0.934
277.990	1024.000	81.000	1.000	0.174	-0.985	0.358	0.934
277.980	1024.000	81.000	1.000	0.982	-0.191	0.358	0.934
278.010	1024.000	87.000	1.000	0.982	-0.191	0.358	0.934
277.630	1023.000	87.000	2.000	1.000	-0.017	0.358	0.934
277.010	1023.000	93.000	2.000	1.000	-0.017	0.358	0.934
276.850	1022.000	81.000	1.000	0.766	-0.643	0.358	0.934
276.580	1020.000	81.000	2.000	0.643	0.766	0.358	0.934
276.180	1019.000	93.000	2.000	0.866	0.500	0.358	0.934
276.380	1017.000	87.000	2.000	0.766	0.643	0.358	0.934
276.760	1016.000	81.000	3.000	0.866	0.500	0.358	0.934
277.890	1015.000	81.000	1.000	0.985	0.174	0.358	0.934
276.580	1013.000	75.000	3.000	0.940	0.342	0.358	0.934
277.150	1013.000	75.000	1.000	0.809	0.588	0.358	0.934
277.540	1013.000	87.000	1.000	-0.643	-0.766	0.358	0.934
278.170	1012.000	81.000	2.000	0.174	-0.985	0.358	0.934
278.840	1011.000	87.000	3.000	0.174	-0.985	0.358	0.934
279.270	1011.000	93.000	5.000	0.000	-1.000	0.358	0.934
279.400	1012.000	93.000	5.000	1.000	0.000	0.358	0.934
280.440	1009.000	47.000	1.000	0.000	1.000	0.358	0.934
280.520	1011.000	93.000	6.000	1.000	0.000	0.342	0.940
279.970	1011.000	93.000	5.000	1.000	0.000	0.342	0.940
279.130	1012.000	100.000	5.000	1.000	0.000	0.342	0.940
279.630	1013.000	93.000	4.000	1.000	0.000	0.342	0.940
279.490	1015.000	87.000	5.000	-0.342	-0.940	0.342	0.940
280.530	1015.000	100.000	1.000	0.000	1.000	0.342	0.940
281.300	1017.000	76.000	3.000	-0.985	-0.174	0.342	0.940
280.270	1019.000	76.000	3.000	-0.866	-0.500	0.342	0.940
282.150	1020.000	76.000	4.000	-0.766	-0.643	0.342	0.940
280.080	1021.000	76.000	3.000	-0.643	-0.766	0.342	0.940
279.590	1022.000	76.000	2.000	-0.866	-0.500	0.342	0.940
279.590	1023.000	87.000	2.000	-0.342	-0.940	0.342	0.940
279.200	1023.000	87.000	2.000	-0.342	-0.940	0.342	0.940
279.270	1023.000	93.000	2.000	-0.407	-0.914	0.342	0.940
278.030	1023.000	93.000	2.000	0.375	-0.927	0.342	0.940
278.310	1023.000	93.000	2.000	0.000	-1.000	0.342	0.940
278.570	1023.000	93.000	3.000	-0.500	-0.866	0.342	0.940
279.000	1024.000	87.000	2.000	0.000	-1.000	0.342	0.940
280.000	1024.000	87.000	5.000	-0.174	-0.985	0.342	0.940
281.000	1024.000	87.000	4.000	-0.174	-0.985	0.342	0.940
283.330	1025.000	93.000	5.000	0.766	-0.643	0.342	0.940
282.560	1024.000	81.000	3.000	0.174	-0.985	0.342	0.940
282.130	1024.000	87.000	5.000	-0.342	-0.940	0.342	0.940
282.410	1023.000	81.000	2.000	0.174	-0.985	0.342	0.940
282.140	1023.000	81.000	5.000	-0.342	-0.940	0.325	0.946
281.620	1023.000	93.000	3.000	0.940	0.342	0.325	0.946
281.290	1023.000	93.000	4.000	0.866	0.500	0.325	0.946
281.170	1022.000	87.000	5.000	1.000	0.000	0.325	0.946
281.160	1022.000	87.000	4.000	0.866	0.500	0.325	0.946
281.150	1021.000	71.000	1.000	0.848	0.530	0.325	0.946
280.350	1021.000	81.000	2.000	1.000	0.000	0.325	0.946
279.980	1021.000	87.000	1.000	0.848	0.530	0.325	0.946
279.380	1020.000	100.000	1.000	0.643	0.766	0.325	0.946
279.190	1019.000	93.000	2.000	0.940	0.342	0.325	0.946
278.790	1018.000	93.000	2.000	0.643	0.766	0.325	0.946
278.400	1018.000	93.000	2.000	0.866	0.500	0.325	0.946
278.400	1017.000	93.000	2.000	0.990	0.139	0.325	0.946
273.900	1017.000	100.000	4.000	0.766	0.643	0.325	0.946
278.310	1016.000	93.000	3.000	0.000	-1.000	0.325	0.946
278.310	1017.000	93.000	4.000	0.174	-0.985	0.325	0.946
278.360	1017.000	93.000	5.000	1.000	0.000	0.325	0.946
278.700	1017.000	87.000	1.000	0.940	-0.342	0.325	0.946
279.300	1017.000	87.000	3.000	0.000	-1.000	0.325	0.946
279.840	1018.000	93.000	3.000	0.985	0.174	0.325	0.946
280.420	1018.000	87.000	2.000	0.940	0.342	0.325	0.946
281.560	1017.000	87.000	4.000	0.000	-1.000	0.325	0.946
281.570	1018.000	87.000	3.000	1.000	0.000	0.325	0.946
282.140	1017.000	87.000	2.000	-0.174	-0.985	0.325	0.946
282.000	1018.000	87.000	2.000	0.866	0.500	0.309	0.951
281.750	1017.000	93.000	3.000	0.940	0.342	0.309	0.951
281.290	1017.000	93.000	2.000	0.985	0.174	0.309	0.951
281.690	1017.000	93.000	3.000	0.985	0.174	0.309	0.951
280.660	1017.000	93.000	3.000	1.000	0.000	0.309	0.951
280.850	1016.000	93.000	2.000	0.500	-0.866	0.309	0.951
280.180	1016.000	93.000	1.000	0.866	-0.500	0.309	0.951
279.580	1015.000	100.000	0.000	0.839	0.545	0.309	0.951
279.190	1014.000	93.000	1.000	0.602	0.799	0.309	0.951
279.260	1013.000	93.000	1.000	0.602	0.799	0.309	0.951
278.910	1012.000	87.000	3.000	0.985	-0.174	0.309	0.951
278.600	1010.000	93.000	3.000	0.643	0.766	0.309	0.951
278.780	1008.000	100.000	3.000	0.866	0.500	0.309	0.951
278.740	1008.000	93.000	6.000	1.000	0.000	0.309	0.951
278.620	1006.000	100.000	6.000	0.766	0.643	0.309	0.951
279.140	1006.000	100.000	5.000	0.985	-0.174	0.309	0.951
279.990	1007.000	100.000	6.000	1.000	0.000	0.309	0.951
281.120	1007.000	93.000	5.000	1.000	0.000	0.309	0.951
281.970	1007.000	93.000	6.000	1.000	0.000	0.309	0.951
283.110	1008.000	87.000	5.000	1.000	0.000	0.309	0.951
283.830	1008.000	87.000	5.000	1.000	0.000	0.309	0.951
284.700	1009.000	82.000	4.000	-0.174	-0.985	0.309	0.951
284.980	1009.000	87.000	4.000	1.000	0.000	0.309	0.951
285.440	1009.000	76.000	3.000	-0.174	-0.985	0.309	0.951
285.300	1010.000	76.000	3.000	-0.500	-0.866	0.293	0.956
284.890	1011.000	87.000	3.000	-0.174	-0.985	0.293	0.956
284.330	1011.000	81.000	2.000	0.174	-0.985	0.293	0.956
284.430	1012.000	93.000	2.000	0.000	-1.000	0.293	0.956
283.560	1012.000	87.000	2.000	-0.342	-0.940	0.293	0.956
283.050	1012.000	93.000	0.000	0.545	-0.839	0.293	0.956
281.600	1013.000	93.000	1.000	-0.174	-0.985	0.293	0.956
281.400	1014.000	93.000	0.000	0.545	-0.839	0.293	0.956
280.820	1013.000	100.000	1.000	0.978	-0.208	0.293	0.956
280.010	1013.000	93.000	1.000	0.978	-0.208	0.293	0.956
280.210	1013.000	93.000	1.000	0.978	-0.208	0.293	0.956
279.780	1013.000	100.000	1.000	0.000	-1.000	0.293	0.956
279.600	1012.000	100.000	2.000	0.000	-1.000	0.293	0.956
279.570	1012.000	100.000	1.000	0.500	-0.866	0.293	0.956
278.580	1011.000	100.000	1.000	0.951	0.309	0.293	0.956
279.120	1012.000	100.000	3.000	1.000	0.000	0.293	0.956
280.090	1011.000	100.000	1.000	0.990	-0.139	0.293	0.956
281.230	1011.000	100.000	1.000	-0.174	0.985	0.293	0.956
282.230	1011.000	100.000	1.000	0.990	-0.139	0.293	0.956
283.070	1010.000	100.000	1.000	0.174	0.985	0.293	0.956
284.100	1010.000	87.000	2.000	0.985	-0.174	0.293	0.956
282.430	1009.000	87.000	3.000	0.940	-0.342	0.293	0.956
285.110	1008.000	87.000	1.000	1.000	-0.017	0.293	0.956
285.660	1007.000	76.000	2.000	0.342	-0.940	0.293	0.956
284.670	1007.000	87.000	2.000	-0.342	-0.940	0.276	0.961
283.570	1007.000	87.000	4.000	1.000	0.000	0.276	0.961
282.560	1007.000	100.000	2.000	0.000	-1.000	0.276	0.961
282.960	1007.000	93.000	3.000	0.000	-1.000	0.276	0.961
282.440	1008.000	93.000	2.000	0.174	-0.985	0.276	0.961
281.950	1009.000	87.000	6.000	-0.500	-0.866	0.276	0.961
281.560	1011.000	87.000	5.000	-0.342	-0.940	0.276	0.961
280.950	1012.000	81.000	2.000	-0.174	-0.985	0.276	0.961
280.400	1013.000	87.000	5.000	-0.500	-0.866	0.276	0.961
279.990	1015.000	81.000	3.000	-0.174	-0.985	0.276	0.961
279.560	1017.000	75.000	3.000	-0.643	-0.766	0.276	0.961
278.980	1018.000	75.000	2.000	0.000	-1.000	0.276	0.961
276.440	1019.000	80.000	5.000	-0.500	-0.866	0.276	0.961
276.100	1020.000	80.000	4.000	-0.500	-0.866	0.276	0.961
276.860	1021.000	86.000	1.000	0.292	-0.956	0.276	0.961
276.660	1021.000	93.000	2.000	-0.174	-0.985	0.276	0.961
276.700	1022.000	81.000	2.000	0.000	-1.000	0.276	0.961
277.560	1023.000	75.000	4.000	0.174	-0.985	0.276	0.961
277.650	1024.000	87.000	5.000	0.342	-0.940	0.276	0.961
278.510	1024.000	66.000	3.000	0.342	-0.940	0.276	0.961
278.820	1024.000	81.000	3.000	0.643	-0.766	0.276	0.961
279.200	1024.000	81.000	5.000	0.643	-0.766	0.276	0.961
280.020	1024.000	70.000	4.000	0.500	-0.866	0.276	0.961
280.080	1023.000	61.000	1.000	0.000	-1.000	0.276	0.961
280.060	1023.000	61.000	3.000	-0.342	-0.940	0.260	0.966
284.230	1023.000	61.000	2.000	0.000	-1.000	0.260	0.966
283.120	1022.000	66.000	3.000	-0.500	-0.866	0.260	0.966
282.600	1023.000	70.000	2.000	-0.342	-0.940	0.260	0.966
281.440	1023.000	75.000	1.000	-0.174	-0.985	0.260	0.966
281.080	1023.000	75.000	3.000	-0.500	-0.866	0.260	0.966
280.660	1023.000	75.000	3.000	0.629	-0.777	0.260	0.966
280.270	1023.000	75.000	1.000	0.174	-0.985	0.260	0.966
279.870	1023.000	70.000	2.000	0.000	-1.000	0.260	0.966
278.880	1022.000	75.000	2.000	-0.342	-0.940	0.260	0.966
279.070	1021.000	75.000	3.000	0.629	-0.777	0.260	0.966
277.110	1021.000	75.000	1.000	0.866	-0.500	0.260	0.966
276.520	1020.000	86.000	2.000	0.731	-0.682	0.260	0.966
276.310	1020.000	86.000	1.000	0.643	0.766	0.260	0.966
276.430	1019.000	80.000	2.000	0.998	0.070	0.260	0.966
276.970	1018.000	80.000	2.000	0.643	0.766	0.260	0.966
277.950	1017.000	80.000	1.000	0.866	0.500	0.260	0.966
279.220	1016.000	100.000	1.000	0.866	0.500	0.260	0.966
280.080	1015.000	70.000	0.000	0.961	-0.276	0.260	0.966
281.080	1014.000	70.000	2.000	0.643	0.766	0.260	0.966
281.530	1014.000	100.000	2.000	0.766	0.643	0.260	0.966
281.960	1013.000	65.000	1.000	0.995	-0.105	0.260	0.966
282.110	1013.000	61.000	6.000	1.000	0.000	0.260	0.966
281.970	1012.000	87.000	2.000	0.995	-0.105	0.260	0.966
280.990	1012.000	87.000	5.000	0.985	0.174	0.243	0.970
279.960	1012.000	86.000	7.000	0.940	0.342	0.243	0.970
278.690	1009.000	87.000	2.000	0.988	0.156	0.243	0.970
278.960	1008.000	100.000	2.000	0.500	0.866	0.243	0.970
278.480	1007.000	93.000	2.000	0.643	0.766	0.243	0.970
278.310	1006.000	100.000	3.000	0.940	0.342	0.243	0.970
278.730	1005.000	100.000	2.000	0.940	0.342	0.243	0.970
278.550	1003.000	100.000	2.000	0.766	0.643	0.243	0.970
278.150	1002.000	100.000	3.000	0.766	0.643	0.243	0.970
277.950	1001.000	93.000	4.000	0.961	0.276	0.243	0.970
278.150	1001.000	93.000	2.000	-1.000	-0.000	0.243	0.970
278.350	1000.000	100.000	1.000	-0.985	0.174	0.243	0.970
278.930	1001.000	93.000	2.000	-0.940	0.342	0.243	0.970
278.130	1002.000	93.000	4.000	-0.940	0.342	0.243	0.970
277.260	1002.000	87.000	6.000	-0.985	0.174	0.243	0.970
277.560	1003.000	93.000	4.000	-0.940	0.342	0.243	0.970
278.520	1004.000	93.000	3.000	-1.000	0.017	0.243	0.970
279.230	1005.000	93.000	2.000	-0.839	-0.545	0.243	0.970
278.480	1007.000	87.000	2.000	-0.500	-0.866	0.243	0.970
276.930	1008.000	75.000	2.000	-0.985	-0.174	0.243	0.970
277.330	1009.000	81.000	10.000	-0.985	0.174	0.243	0.970
278.830	1017.000	49.000	4.000	-0.342	-0.940	0.243	0.970
279.110	1012.000	45.000	2.000	-0.985	-0.174	0.243	0.970
279.660	1013.000	39.000	3.000	-1.000	-0.000	0.243	0.970
279.380	1015.000	57.000	2.000	-0.500	0.866	0.226	0.974
280.580	1011.000	96.000	5.000	-0.985	-0.174	0.226	0.974
281.250	1017.000	49.000	3.000	-0.500	-0.866	0.226	0.974
280.930	1018.000	56.000	3.000	-0.500	-0.866	0.226	0.974
